Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"full/accept/phone",3.7865345608547605e-6,3.753154054464245e-6,3.865563905262064e-6,2.476778614582041e-7,1.231400925614689e-7,4.5251671307451594e-7
"full/accept/html",1.081757539270494e-5,1.0753707219397548e-5,1.1053344467040291e-5,5.556543607351386e-7,1.3772489427249646e-7,1.274713507918532e-6
"full/count/phone",3.4498229235789667e-5,3.2671787850877154e-5,4.1297235762498894e-5,1.6029005565637183e-5,3.7255704444617586e-6,3.70126380068987e-5
"full/count/html",8.848267266670098e-5,8.814154038349022e-5,8.990899691501487e-5,3.0255060893218484e-6,3.767378853821256e-7,7.035611945560205e-6
