Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"partial/accept/rna",2.091686247510802e-7,2.0892334383005645e-7,2.097909803838089e-7,1.8625284222603976e-9,7.502817732258562e-10,3.6593165339097984e-9
"partial/leftmost/rna",7.678372023128462e-5,7.67093310430987e-5,7.70224109185472e-5,6.133668963098026e-7,2.3067196295860533e-7,1.3637721949242223e-6
"partial/longest/rna",7.636849267002865e-5,7.631457140867942e-5,7.647880959095348e-5,3.79563788566275e-7,2.2366237639473188e-7,7.204369915594048e-7
"partial/leftlong/rna",7.76206723173586e-5,7.757361739779083e-5,7.773660662642715e-5,3.5621572324085365e-7,1.7208739641997998e-7,7.345179465696183e-7
